"","participant","nLL","aic","prec1","prec2","gamma","kappa","lambda_b","lambda_f","beta","zeta","rho","chi","psi"
"result.20",20,500.501256234927,1023.00251246985,24.3692320135996,12.4649119458677,0.364713961791032,0.514277718857013,0.340964756595586,0.746860297682966,0.307229164265408,0.981108914523538,0.4292638752541,0.213008197281267,0.335340017741604
"result.21",21,620.513568659142,1263.02713731828,9.15347183881739,9.74139170595632,0.269652547717204,0.590525181039769,0.568110390007425,0.62486149097311,0.450006315013109,6.3419528522346e-05,0.51101070655949,0.000722312144831474,0.220019705083277
"result.22",22,554.416321648055,1130.83264329611,39.8233189715128,11.3348630517949,0.592039969529198,0.348012100940789,0.355920051206279,0.160678345499141,0.534685354894238,0.0281946661416441,0.29822915484988,0.228949197110455,0.0344051838756342
"result.23",23,590.268336823933,1202.53667364787,14.9336248774286,9.98029269808615,0.401761379630976,0.492696089260488,0.225947187211924,1.59050369320249e-05,0.377992060616044,0.0489787765377985,0.362171861291685,0.0893760938733403,0.505176354619241
"result.24",24,566.576596543726,1155.15319308745,17.0026042351404,19.108040956325,0.557791091414798,0.672878359123131,0.10557082426197,0.0245852259908528,0.396749648162198,0.0180648393060559,0.232296042919981,0.160981140228831,0.561693363024772
"result.25",25,560.128425949407,1142.25685189881,22.1143378492168,2.06128067231667,0.38705649055044,0.990824573259868,4.30890532184213,4.79040957892919,0.511393040548966,0.991500173279164,0.10124600912858,0.0913649704104087,0.376784583842596
"result.26",26,359.399132804832,740.798265609665,13.1235068795462,38.909008621884,0.120409527859056,0.185439051140547,1.19055884712834,0.43714801851445,0.208238037029851,0.727448978082229,0.255637101596221,0.0384882235640905,0.0465576676836086
"result.27",27,536.391604969104,1094.78320993821,13.6278284100909,2.50598961676042,0.0545779251376872,0.998576076602469,4.75755284851192,0.0979262989795069,0.55231172167881,0.986161134619593,0.635597284007619,0.0176235414620704,0.299887591015823
"result.28",28,609.517212954623,1241.03442590925,25.7490420777822,33.0781336224705,0.443457771794975,0.995921759141359,0.00205103086813109,4.72958238957135,0.690817299042047,0.990356245154016,0.533139608876093,0.354590968870577,0.0258808889652748
"result.29",29,639.744701498564,1301.48940299713,10.9241649815106,0.881692193953636,0.599504390265793,0.557496366716779,0.985188967161691,2.19688987530454,0.600055387033176,0.0236657808818285,0.255637101596221,0.2442894788192,0.454452351823598
"result.30",30,636.061980782412,1294.12396156482,24.5251545642712,21.0939672896493,0.348447430543469,0.616822648986299,0.03975326107191,0.0177641225858821,0.73163798163285,0.650360364941232,0.625423759636009,0.00421928917083438,0.0462796526339326
"result.31",31,287.348159119788,596.696318239575,18.583895367457,25.7435654809577,0.109808221265175,0.993413824645936,0.767690448739518,4.99347817426797,0.153074467439145,0.971149915774485,0.622568764037469,0.000934876652674839,0.320450556384297
"result.32",32,595.340753400627,1212.68150680125,21.5208909413267,17.2173976203782,0.298321461449443,0.99173589916063,0.00189156226418561,2.22047275213094,0.594549016419958,0.839819325488511,0.607783633705185,0.0059529378022597,0.0379387525151364
"result.33",33,563.9202245873,1149.8404491746,25.2971853605355,3.48494670209058,0.223869727774817,0.463132533003885,2.9438504471824,0.514543842426351,0.525974239591579,0.970697545956529,0.726574773768399,0.00220734976042489,0.23439538376634
"result.34",34,471.768391425598,965.536782851195,12.3985274714859,1.28136428975836,0.247035921869486,0.307458872913327,1.2203939124643,0.474000779933832,0.267376826934402,0.12885624909989,0.122141579240654,0.0195885408360267,0.692593023783221
"result.35",35,579.211949203168,1180.42389840634,6.17054120380772,0.787432384956628,0.543777103161192,0.62515823270646,3.81322750811567,3.77555978466432,0.362218569435559,0.169627409428358,0.0736459932376663,0.550454370097645,0.106769415922645
"result.36",36,554.737137849304,1131.47427569861,10.517592083957,14.074990473208,0.215656911401514,0.809193550949299,0.00999984971097258,1.73931957032274,0.535640762278604,0.000468600327449279,0.231936389586344,0.000594509382467234,0.430323602230076
