,participant,nLL,aic,prec1,prec2,gamma,kappa,lambda_b,lambda_f,beta,zeta,rho,chi
result.24,24,576.9108158,1173.821632,14.96036707,36.41754461,0.447348539,0.045962777,1.780669394,0.000300797,0.592107575,0.137470561,0.527067629,0.00991993
result.25,25,562.567683,1145.135366,25.00595348,39.94582239,0.324474806,0.99998932,0.546015379,1.083454013,0.633912055,0.996932575,0.73340199,0.002086385
result.26,26,360.167689,740.3353781,12.88471323,39.99010723,0.153870952,0.018567626,4.420564236,0.966038538,0.273909745,0.004328498,0.080402761,0.002008013
result.27,27,536.0563626,1092.112725,12.71781187,39.83674791,0.134057462,0.999999636,4.96301172,0.003395501,0.552040803,0.176188975,0.009036992,0.805427753
result.28,28,613.0768693,1246.153739,16.41885562,35.8957058,0.51577482,0.955564833,0.7332402,4.529413625,0.750615145,0.241443973,0.004514503,0.834922339
result.29,29,639.8570414,1299.714083,10.95012384,1.613198013,0.755152166,0.835877221,0.725659422,3.055165021,0.799429081,0.117436175,0.206890214,0.103799241
result.30,30,644.5220484,1309.044097,16.28344583,16.60669188,0.404925185,0.760134088,0.459817224,0.531849182,0.799046359,0.983205211,0.987853907,0.50974192
result.31,31,298.1912495,616.382499,16.29221525,8.977773691,0.078406706,0.993574023,0.150093337,4.995423741,0.213997017,0.999807696,0.849097481,0.000791741
result.32,32,599.3116851,1218.62337,15.97994113,7.173732737,0.561802436,0.995912749,8.25E-05,4.709384607,0.685550785,0.166504386,0.041375805,0.597686922
result.33,33,564.5581502,1149.1163,20.42359953,0.278592466,0.347934193,0.985117554,0.767112866,0.759478978,0.573334895,0.735838883,0.809993473,0.006231349
result.34,34,472.573686,965.147372,12.3959377,11.11439253,0.176515401,0.641938099,1.289123884,4.998942701,0.413703194,0.030612141,0.001687111,0.481261814
result.35,35,578.7237384,1177.447477,5.859231422,0.586234176,0.801716797,0.360209598,1.910180412,4.24423672,0.491762291,0.024091851,0.009947562,0.87235768
result.36,36,555.178609,1130.357218,10.59192847,2.739852131,0.540512566,0.018755889,0.561428848,1.07525109,0.582746411,0.00472615,0.013796568,0.00820661
,,,37633.28061,14.66201627,12.67315923,0.424674902,0.586453946,1.971948756,2.178821746,0.525044692,0.488181763,0.399467415,0.343064323
